ID	Region	Plot_ID	Species	time_no7	censor	ht	Dsurf	Sub	Subtype	Decay	M_L	status	cover	spot	yellowing	wilting	herbivory	Canopy_cv	
1	DGJ	DGJ_01	Chamaecyparis_obtusa_formosana	5	0	4.6	40	log	CWD_halfD	4	M	L	0	0	0	1	0	80	
2	DGJ	DGJ_01	Chamaecyparis_obtusa_formosana	5	0	4.5	45	log	CWD_halfD	4	M	L	0	1	0	0	0	80	
3	DGJ	DGJ_01	Chamaecyparis_obtusa_formosana	5	0	5.8	40	log	CWD_halfD	4	M	L	0	1	0	0	1	80	
4	DGJ	DGJ_01	Chamaecyparis_obtusa_formosana	5	0	4	40	log	CWD_halfD	4	M	L	0	0	0	0	0	80	
5	DGJ	DGJ_01	Chamaecyparis_obtusa_formosana	5	0	5	45	log	CWD_halfD	4	M	L	0	0	1	0	0	80	
6	DGJ	DGJ_01	Chamaecyparis_obtusa_formosana	5	1	5	55	log	CWD_halfD	4	M	D	0	0	1	0	0	80	
7	DGJ	DGJ_01	Chamaecyparis_obtusa_formosana	5	0	5.3	55	log	CWD_halfD	4	M	L	0	0	0	0	0	80	
8	DGJ	DGJ_01	Chamaecyparis_obtusa_formosana	5	0	5.1	55	log	CWD_halfD	4	M	L	0	0	0	0	0	80	
9	DGJ	DGJ_01	Chamaecyparis_obtusa_formosana	5	0	4.9	60	log	CWD_halfD	4	M	L	0	0	0	0	0	80	
10	DGJ	DGJ_01	Chamaecyparis_obtusa_formosana	5	0	9.6	65	log	CWD_halfD	4	M	L	0	0	0	1	1	80	
11	DGJ	DGJ_01	Chamaecyparis_obtusa_formosana	5	1	5.3	60	log	CWD_halfD	4	M	D	0	0	0	0	0	80	
12	DGJ	DGJ_01	Chamaecyparis_obtusa_formosana	5	0	7.2	45	log	CWD_halfD	4	M	L	0	0	0	0	0	80	
13	DGJ	DGJ_01	Chamaecyparis_obtusa_formosana	5	0	7.6	45	log	CWD_halfD	4	M	L	0	0	1	0	0	80	
14	DGJ	DGJ_01	Chamaecyparis_obtusa_formosana	5	0	5.3	45	log	CWD_halfD	4	M	L	0	0	1	0	0	80	
1	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	2.7	47	log	CWD_D	5	M	L	0	0	0	0	0	80	
2	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	3.4	47	log	CWD_D	5	M	L	0	0	1	0	0	80	
3	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	5.6	52	log	CWD_D	5	M	L	0	1	0	0	1	80	
4	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	5.2	47	log	CWD_D	5	M	L	0	0	1	0	1	80	
5	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	3.9	52	log	CWD_D	5	M	L	0	1	0	0	0	80	
6	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	4	1	3.5	47	log	CWD_D	5	S	D	0	0	0	0	1	80	
7	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	3	55	log	CWD_D	5	M	L	0	0	1	0	0	80	
8	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	3.9	55	log	CWD_D	5	M	L	0	0	1	0	1	80	
9	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	1	2.2	55	log	CWD_D	5	M	D	0	0	1	1	0	80	
10	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	3	55	log	CWD_D	5	M	L	0	1	1	0	0	80	
11	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	3.1	55	log	CWD_D	5	M	L	0	1	1	0	0	80	
12	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	4.9	55	log	CWD_D	5	M	L	0	1	1	0	0	80	
13	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	4.5	55	log	CWD_D	5	M	L	0	0	1	0	0	80	
14	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	5	52	log	CWD_D	5	M	L	0	0	1	0	0	80	
15	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	3.3	52	log	CWD_D	5	M	L	0	0	1	0	0	80	
16	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	4	52	log	CWD_D	5	M	L	0	0	1	0	0	80	
17	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	3.9	52	log	CWD_D	5	M	L	0	0	1	0	0	80	
18	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	3.8	52	log	CWD_D	5	M	L	0	0	1	0	0	80	
19	DGJ	DGJ_02	Tsuga_chinensis	5	0	7.9	52	log	CWD_D	5	M	L	0	0	0	0	0	80	
20	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	3.5	52	log	CWD_D	5	M	L	0	0	1	0	0	80	
21	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	3.5	52	log	CWD_D	5	M	L	0	0	1	0	0	80	
22	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	4.1	52	log	CWD_D	5	M	L	0	0	1	1	0	80	
23	DGJ	DGJ_02	Tsuga_chinensis	5	0	6.4	5.9	log	CWD_D	5	M	L	0	0	0	0	0	80	
24	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	4	1	5.1	60	log	CWD_D	5	M	D	0	1	0	0	0	80	
25	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	4.3	60	log	CWD_D	5	M	L	0	0	1	1	0	80	
26	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	3.6	52	log	CWD_D	5	M	L	0	0	1	0	1	80	
27	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	7.5	47	log	CWD_D	5	S	L	0	0	0	0	0	80	
28	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	6.2	52	log	CWD_D	5	M	L	0	0	1	0	0	80	
29	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	4	60	log	CWD_D	5	M	L	0	1	0	0	0	80	
30	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	5	60	log	CWD_D	5	M	L	0	0	1	0	0	80	
31	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	1	5.1	60	log	CWD_D	5	M	D	0	0	1	0	0	80	
32	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	6.6	60	log	CWD_D	5	M	L	0	1	0	0	0	80	
33	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	4.8	60	log	CWD_D	5	M	L	0	1	0	0	0	80	
34	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	4.2	60	log	CWD_D	5	M	L	1	0	0	0	0	80	
35	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	7.3	60	log	CWD_D	5	M	L	0	1	0	0	0	80	
36	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	5.1	60	log	CWD_D	5	M	L	0	0	0	0	1	80	
37	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	4.9	60	log	CWD_D	5	M	L	0	0	0	0	0	80	
38	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	5.8	60	log	CWD_D	5	M	L	0	0	0	1	0	80	
39	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	4.2	60	log	CWD_D	5	M	L	0	0	0	0	0	80	
40	DGJ	DGJ_02	Tsuga_chinensis	2	1	7.1	47	log	CWD_D	5	S	M	0	0	0	0	1	80	
41	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	1	5.5	47	log	CWD_D	5	M	H	0	0	0	0	1	80	
42	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	5.8	47	log	CWD_D	5	M	L	0	0	0	1	0	80	
43	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	3.6	55	log	CWD_D	5	S	L	0	0	0	0	0	80	
45	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	2	1	5.7	55	log	CWD_D	5	M	H	0	0	0	0	1	80	
46	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	2	1	4.6	55	log	CWD_D	5	M	H	0	0	0	0	1	80	
47	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	4.2	55	log	CWD_D	5	M	L	0	0	0	0	0	80	
48	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	5.4	30	log	CWD_D	5	M	L	0	0	1	1	0	80	
49	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	10.3	35	log	CWD_D	5	M	L	0	0	0	0	0	80	
50	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	8.5	15	log	CWD_D	5	M	L	0	1	0	0	0	80	
51	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	3.2	59	log	CWD_D	5	M	L	0	0	1	1	0	80	
52	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	4.2	59	log	CWD_D	5	M	L	0	0	0	0	0	80	
53	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	6.2	22	log	CWD_D	5	M	L	0	0	0	0	0	80	
54	DGJ	DGJ_02	Chamaecyparis_obtusa_formosana	5	0	7.4	0	log	CWD_D	5	M	L	0	1	0	0	0	80	
55	DGJ	DGJ_02	Tsuga_chinensis	5	0	4.5	0	log	CWD_D	5	L	L	0	0	0	0	0	80	
1	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	5.5	30	mat	mat		M	L	0	0	1	0	0	70	
2	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	3.9	20	mat	mat		M	L	0	0	0	0	0	70	
3	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	2	1	6.8	40	mat	mat		M	D	0	0	0	0	0	70	
4	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	4.6	40	mat	mat		M	L	0	0	0	0	0	70	
5	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	4.9	40	mat	mat		M	L	0	0	1	0	0	70	
6	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	3.8	30	mat	mat		M	L	0	0	1	1	0	70	
7	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	1	3	35	mat	mat		M	D	0	0	0	0	0	70	
8	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	4.9	45	mat	mat		M	L	0	0	1	0	0	70	
9	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	6	40	mat	mat		M	L	0	0	0	0	0	70	
10	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	4.9	30	mat	mat		M	L	0	0	0	0	0	70	
11	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	7.2	40	mat	mat		M	L	0	1	0	0	0	70	
12	DGJ	DGJ_03	Tsuga_chinensis	5	1	2.8	40	mat	mat		M	D	0	0	0	0	0	70	
13	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	2.9	30	mat	mat		M	L	0	0	1	0	0	70	
14	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	5.4	30	mat	mat		M	L	0	1	0	0	0	70	
15	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	4.6	30	mat	mat		M	L	0	1	0	0	0	70	
16	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	3.7	40	mat	mat		M	L	0	0	0	0	0	70	
17	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	3.5	40	mat	mat		L	L	0	1	0	0	0	70	
18	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	7	40	mat	mat		S	L	0	0	0	0	0	70	
19	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	5	45	mat	mat		L	L	0	0	0	0	0	70	
20	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	6	40	mat	mat		M	L	0	0	0	1	0	70	
21	DGJ	DGJ_03	Tsuga_chinensis	5	0	5.2	40	mat	mat		M	L	0	0	0	0	0	70	
22	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	6.9	40	mat	mat		M	L	0	0	0	0	0	70	
23	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	3.5	40	mat	mat		L	L	0	0	0	0	0	70	
24	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	5	40	mat	mat		L	L	0	0	0	0	0	70	
25	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	5.1	40	mat	mat		L	L	0	0	0	0	0	70	
26	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	2.9	35	mat	mat		M	L	1	0	0	0	0	70	
27	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	5.1	35	mat	mat		M	L	1	0	0	0	0	70	
28	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	1	4.3	35	mat	mat		M	D	1	0	0	0	0	70	
29	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	1	3.9	35	mat	mat		L	D	1	0	0	0	0	70	
30	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	5.2	40	mat	mat		M	L	0	0	1	0	0	70	
31	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	6.1	40	mat	mat		M	L	0	0	1	0	0	70	
32	DGJ	DGJ_03	Chamaecyparis_obtusa_formosana	5	0	7.2	40	mat	mat		M	L	0	1	0	0	0	70	
1	DGJ	DGJ_04	Chamaecyparis_obtusa_formosana	5	0	7	155	log	CWD_halfD	4	M	L	0	0	0	0	0	60	
2	DGJ	DGJ_04	Chamaecyparis_obtusa_formosana	5	1	6.5	155	log	CWD_halfD	4	M	M	0	0	0	0	1	60	
3	DGJ	DGJ_04	Chamaecyparis_obtusa_formosana	5	0	5.5	155	log	CWD_halfD	4	M	L	0	0	0	0	0	60	
4	DGJ	DGJ_04	Chamaecyparis_obtusa_formosana	5	0	7.5	155	log	CWD_halfD	4	M	L	0	0	0	0	0	60	
5	DGJ	DGJ_04	Chamaecyparis_obtusa_formosana	5	0	4.5	155	log	CWD_halfD	4	M	L	0	0	0	0	0	60	
6	DGJ	DGJ_04	Chamaecyparis_obtusa_formosana	5	0	10.5	165	log	CWD_halfD	4	S	L	0	0	0	0	1	60	
7	DGJ	DGJ_04	Chamaecyparis_obtusa_formosana	2	1	7	175	log	CWD_halfD	4	S	M	0	0	0	0	1	60	
8	DGJ	DGJ_04	Chamaecyparis_obtusa_formosana	5	0	5	165	log	CWD_halfD	4	S	L	0	0	0	0	0	60	
1	DLM	DLM_01	Chamaecyparis_obtusa_formosana	5	0	11.7	110	log	CWD_D	5	M	L	0	0	0	0	0	65	
2	DLM	DLM_01	Chamaecyparis_obtusa_formosana	5	0	12.2	105	log	CWD_D	5	M	L	0	0	0	0	0	65	
3	DLM	DLM_01	Chamaecyparis_obtusa_formosana	5	0	18.2	105	log	CWD_D	5	M	L	0	0	0	0	0	65	
4	DLM	DLM_01	Chamaecyparis_obtusa_formosana	5	0	13	100	log	CWD_D	5	M	L	0	0	0	0	0	65	
5	DLM	DLM_01	Chamaecyparis_obtusa_formosana	5	0	14.1	100	log	CWD_D	5	M	L	0	0	0	0	0	65	
6	DLM	DLM_01	Chamaecyparis_obtusa_formosana	2	1	3.6	105	log	CWD_D	5	M	M	0	0	0	0	1	65	
7	DLM	DLM_01	Tsuga_chinensis	5	0	8.8	110	log	CWD_D	5	M	L	0	0	0	0	0	65	
8	DLM	DLM_01	Chamaecyparis_obtusa_formosana	2	1	5	130	log	CWD_D	5	M	M	0	0	0	0	1	65	
9	DLM	DLM_01	Tsuga_chinensis	5	0	13.3	130	log	CWD_D	5	M	L	0	0	0	0	0	65	
10	DLM	DLM_01	Tsuga_chinensis	5	0	4.1	130	log	CWD_D	5	M	L	0	0	0	0	0	65	
11	DLM	DLM_01	Tsuga_chinensis	4	1	4.3	105	log	CWD_D	5	M	M	0	0	0	0	1	65	
12	DLM	DLM_01	Chamaecyparis_obtusa_formosana	2	1	4.9	110	log	CWD_D	5	M	M	0	0	0	0	1	65	
14	DLM	DLM_01	Chamaecyparis_obtusa_formosana	5	0	5	110	log	CWD_D	5	M	L	0	0	0	0	0	65	
23	DLM	DLM_01	Tsuga_chinensis	5	0	4	100	log	CWD_D	5	M	L	0	0	0	0	0	65	
24	DLM	DLM_01	Tsuga_chinensis	5	0	3.9	105	log	CWD_D	5	M	L	0	0	0	0	0	65	
1	DLM	DLM_02	Chamaecyparis_obtusa_formosana	5	0	4.1	35	log	CWD_halfD	4	M	L	0	0	0	0	0	70	
2	DLM	DLM_02	Chamaecyparis_obtusa_formosana	5	0	5.3	35	log	CWD_halfD	4	M	L	0	0	0	0	0	70	
3	DLM	DLM_02	Chamaecyparis_obtusa_formosana	5	0	7.2	15	log	CWD_halfD	4	M	L	0	0	0	0	0	70	
4	DLM	DLM_02	Chamaecyparis_obtusa_formosana	5	0	4.3	65	log	CWD_halfD	4	M	L	0	0	0	0	0	70	
5	DLM	DLM_02	Chamaecyparis_obtusa_formosana	5	0	2.7	30	log	CWD_halfD	4	M	L	0	0	0	0	0	70	
6	DLM	DLM_02	Chamaecyparis_obtusa_formosana	2	1	4	10	log	CWD_halfD	4	M	M	0	0	0	0	1	70	
7	DLM	DLM_02	Chamaecyparis_obtusa_formosana	5	0	3.3	25	log	CWD_halfD	4	M	L	0	0	0	0	0	70	
1	DLM	DLM_03	Chamaecyparis_obtusa_formosana	2	1	1.6	0	soil	soil		M	M	0	0	0	0	1	85	
2	DLM	DLM_03	Chamaecyparis_obtusa_formosana	5	0	2.2	0	soil	soil		M	L	0	0	0	0	0	85	
3	DLM	DLM_03	Chamaecyparis_obtusa_formosana	5	0	10.5	0	soil	soil		M	L	0	0	0	0	0	85	
4	DLM	DLM_03	Chamaecyparis_obtusa_formosana	5	0	4.5	0	soil	soil		M	L	0	0	1	0	0	85	
5	DLM	DLM_03	Chamaecyparis_obtusa_formosana	5	0	9.1	0	soil	soil		M	L	0	0	0	0	0	85	
6	DLM	DLM_03	Chamaecyparis_obtusa_formosana	5	0	4.4	0	soil	soil		L	L	0	0	0	0	0	85	
7	DLM	DLM_03	”I~	5	0	12.8	0	soil	soil		L	L	0	0	0	0	0	85	
8	DLM	DLM_03	Chamaecyparis_obtusa_formosana	5	0	2.9	0	soil	soil		L	L	0	0	0	0	0	85	
9	DLM	DLM_03	Chamaecyparis_obtusa_formosana	5	0	4	0	soil	soil		L	L	0	0	0	0	0	85	
10	DLM	DLM_03	Chamaecyparis_obtusa_formosana	5	0	4.6	0	soil	soil		M	L	0	0	0	0	0	85	
11	DLM	DLM_03	Chamaecyparis_obtusa_formosana	2	1	1.2	0	soil	soil		L	M	1	0	0	0	0	85	
12	DLM	DLM_03	”I~	5	0	7.4	0	soil	soil		M	L	0	0	0	0	0	85	
13	DLM	DLM_03	Chamaecyparis_obtusa_formosana	5	0	11.8	0	soil	soil		M	L	0	0	0	0	0	85	
1	DLM	DLM_04	Chamaecyparis_obtusa_formosana	5	0	4	90	mat	mat		M	L	0	0	0	0	0	75	
2	DLM	DLM_04	Chamaecyparis_obtusa_formosana	4	1	5.7	90	mat	mat		L	D	0	0	0	0	0	75	
3	DLM	DLM_04	Chamaecyparis_obtusa_formosana	4	1	5.8	90	mat	mat		L	D	0	0	0	0	1	75	
4	DLM	DLM_04	Chamaecyparis_obtusa_formosana	5	1	7.5	60	mat	mat		M	D	0	0	0	0	1	75	
5	DLM	DLM_04	Chamaecyparis_obtusa_formosana	5	0	3.6	80	mat	mat		L	L	0	0	0	1	0	75	
6	DLM	DLM_04	Tsuga_chinensis	5	0	4	30	mat	mat		L	L	0	0	0	0	0	75	
1	DLS	DLS_01	Tsuga_chinensis	5	1	3	55	log	CWD_halfD	4	M	M	0	0	0	0	0	70	
2	DLS	DLS_01	Chamaecyparis_obtusa_formosana	5	0	13.6	55	log	CWD_halfD	4	M	L	0	0	0	0	1	70	
3	DLS	DLS_01	Chamaecyparis_obtusa_formosana	5	0	5.6	80	log	CWD_halfD	4	L	L	0	0	0	0	0	70	
4	DLS	DLS_01	Chamaecyparis_obtusa_formosana	5	0	7.9	70	log	CWD_halfD	4	M	L	0	0	0	0	0	70	
5	DLS	DLS_01	Chamaecyparis_obtusa_formosana	5	0	5	55	log	CWD_halfD	4	M	L	0	0	0	0	0	70	
6	DLS	DLS_01	Chamaecyparis_obtusa_formosana	5	0	11.2	40	log	CWD_halfD	4	M	L	0	0	0	0	0	70	
11	DLS	DLS_01	Chamaecyparis_obtusa_formosana	5	0	12.2	55	log	CWD_halfD	4	M	L	0	0	0	0	0	70	
12	DLS	DLS_01	Chamaecyparis_obtusa_formosana	5	0	8.3	55	log	CWD_halfD	4	L	L	0	0	0	0	0	70	
13	DLS	DLS_01	Chamaecyparis_obtusa_formosana	5	0	10.2	55	log	CWD_halfD	4	L	L	0	0	0	0	0	70	
14	DLS	DLS_01	Chamaecyparis_obtusa_formosana	5	0	3.8	55	log	CWD_halfD	4	L	L	0	0	0	0	0	70	
15	DLS	DLS_01	Chamaecyparis_obtusa_formosana	4	1	8.3	55	log	CWD_halfD	4	L	M	0	0	0	0	1	70	
1	DLS	DLS_02	Chamaecyparis_obtusa_formosana	2	1	3	100	log	CWD_halfD	4	L	M	0	0	0	0	1	80	
2	DLS	DLS_02	Chamaecyparis_obtusa_formosana	5	1	3.5	100	log	CWD_halfD	4	M	D	1	0	0	0	0	80	
3	DLS	DLS_02	Chamaecyparis_obtusa_formosana	5	0	3.3	100	log	CWD_halfD	4	M	L	0	0	0	0	1	80	
4	DLS	DLS_02	Chamaecyparis_obtusa_formosana	5	1	3.2	100	log	CWD_halfD	4	M	D	0	0	0	1	0	80	
5	DLS	DLS_02	Chamaecyparis_obtusa_formosana	5	0	4	100	log	CWD_halfD	4	M	L	0	1	0	0	0	80	
6	DLS	DLS_02	Chamaecyparis_obtusa_formosana	5	0	4	100	log	CWD_halfD	4	M	L	0	0	0	0	0	80	
7	DLS	DLS_02	Chamaecyparis_obtusa_formosana	5	0	3	100	log	CWD_halfD	4	L	L	0	0	0	0	1	80	
8	DLS	DLS_02	Chamaecyparis_obtusa_formosana	5	0	3	100	log	CWD_halfD	4	L	L	1	0	0	0	0	80	
9	DLS	DLS_02	Chamaecyparis_obtusa_formosana	5	0	4.5	100	log	CWD_halfD	4	L	L	0	0	0	0	0	80	
10	DLS	DLS_02	Tsuga_chinensis	5	0	4.2	100	log	CWD_halfD	4	L	L	0	0	0	0	0	80	
11	DLS	DLS_02	Chamaecyparis_obtusa_formosana	5	0	3.8	100	log	CWD_halfD	4	L	L	0	0	0	0	0	80	
12	DLS	DLS_02	Chamaecyparis_obtusa_formosana	5	0	3.5	100	log	CWD_halfD	4	L	L	0	1	0	0	0	80	
13	DLS	DLS_02	Chamaecyparis_obtusa_formosana	5	0	3.6	100	log	CWD_halfD	4	L	L	0	0	0	0	1	80	
14	DLS	DLS_02	Chamaecyparis_obtusa_formosana	5	0	3.1	100	log	CWD_halfD	4	M	L	0	0	0	0	0	80	
15	DLS	DLS_02	Chamaecyparis_obtusa_formosana	5	0	6.4	100	log	CWD_halfD	4	M	L	0	0	0	0	0	80	
16	DLS	DLS_02	Chamaecyparis_obtusa_formosana	5	0	3.4	100	log	CWD_halfD	4	L	L	0	0	0	0	0	80	
17	DLS	DLS_02	Chamaecyparis_obtusa_formosana	5	0	3.3	100	FWD	CWD_halfD	2	L	L	0	0	0	0	0	80	
18	DLS	DLS_02	Chamaecyparis_obtusa_formosana	5	0	5.6	110	FWD	CWD_halfD	2	L	L	0	0	0	0	0	80	
21	DLS	DLS_02	Chamaecyparis_obtusa_formosana	5	0	6	90	log	CWD_halfD	4	L	L	0	0	0	0	0	80	
22	DLS	DLS_02	Chamaecyparis_obtusa_formosana	5	0	4.7	90	log	CWD_halfD	4	L	L	0	0	0	0	0	80	
23	DLS	DLS_02	Chamaecyparis_obtusa_formosana	5	0	6	110	FWD	CWD_halfD	2	L	L	0	0	0	1	0	80	
24	DLS	DLS_02	Chamaecyparis_obtusa_formosana	5	0	2.6	100	log	CWD_halfD	4	L	L	0	0	0	0	0	80	
1	DLS	DLS_03	Chamaecyparis_obtusa_formosana	5	0	4	12	snag	CWD_halfD	3.5	L	L	0	0	0	0	0	70	
2	DLS	DLS_03	Chamaecyparis_obtusa_formosana	5	0	5.1	20	snag	CWD_halfD	3.5	M	L	1	0	0	0	0	70	
3	DLS	DLS_03	Chamaecyparis_obtusa_formosana	5	1	4.9	35	snag	CWD_halfD	3.5	M	D	0	0	0	0	0	70	
4	DLS	DLS_03	Chamaecyparis_obtusa_formosana	4	1	12.5	30	snag	CWD_halfD	3.5	M	D	0	0	0	0	1	70	
5	DLS	DLS_03	Chamaecyparis_obtusa_formosana	5	0	5	40	snag	CWD_halfD	3.5	M	L	0	0	0	0	0	70	
6	DLS	DLS_03	Chamaecyparis_obtusa_formosana	5	0	5.1	40	snag	CWD_halfD	3.5	M	L	0	0	0	0	0	70	
7	DLS	DLS_03	Chamaecyparis_obtusa_formosana	5	1	5.7	40	snag	CWD_halfD	3.5	M	M	0	0	0	0	1	70	
8	DLS	DLS_03	Chamaecyparis_obtusa_formosana	5	0	2.8	40	snag	CWD_halfD	3.5	M	L	0	0	0	0	0	70	
9	DLS	DLS_03	Chamaecyparis_obtusa_formosana	5	0	3.4	90	snag	CWD_halfD	3.5	M	L	0	0	0	1	1	70	
10	DLS	DLS_03	Chamaecyparis_obtusa_formosana	5	0	5	70	snag	CWD_halfD	3.5	M	L	0	0	0	0	0	70	
11	DLS	DLS_03	Chamaecyparis_obtusa_formosana	5	0	4.2	70	snag	CWD_halfD	3.5	M	L	0	0	0	0	0	70	
12	DLS	DLS_03	Tsuga_chinensis	5	1	5	90	snag	CWD_halfD	3.5	M	D	0	0	0	0	0	70	
13	DLS	DLS_03	Tsuga_chinensis	5	0	4.2	60	snag	CWD_halfD	3.5	M	L	0	0	0	0	0	70	
14	DLS	DLS_03	Chamaecyparis_obtusa_formosana	5	0	6	50	snag	CWD_halfD	3.5	M	L	0	0	1	0	0	70	
15	DLS	DLS_03	Chamaecyparis_obtusa_formosana	5	0	6.2	45	snag	CWD_halfD	3.5	M	L	0	0	0	0	0	70	
16	DLS	DLS_03	Chamaecyparis_obtusa_formosana	5	0	4.8	45	snag	CWD_halfD	3.5	M	L	0	0	0	0	0	70	
17	DLS	DLS_03	Tsuga_chinensis	5	0	5.4	15	snag	CWD_halfD	3.5	M	L	0	0	0	0	0	70	
18	DLS	DLS_03	Tsuga_chinensis	5	0	4.1	40	snag	CWD_halfD	3.5	M	L	0	0	0	0	0	70	
1	DLS	DLS_04	Chamaecyparis_obtusa_formosana	5	0	3.4	105	log	CWD_nonD	2	L	L	0	0	0	0	0	70	
2	DLS	DLS_04	Chamaecyparis_obtusa_formosana	2	1	5	105	log	CWD_nonD	2	L	D	0	0	0	0	0	70	
3	DLS	DLS_04	Chamaecyparis_obtusa_formosana	5	0	5	105	log	CWD_nonD	2	L	L	0	0	0	0	0	70	
4	DLS	DLS_04	Chamaecyparis_obtusa_formosana	5	0	5	105	log	CWD_nonD	2	L	L	0	0	0	0	0	70	
5	DLS	DLS_04	Chamaecyparis_obtusa_formosana	5	0	6.5	105	log	CWD_nonD	2	L	L	0	0	0	0	0	70	
6	DLS	DLS_04	Chamaecyparis_obtusa_formosana	5	1	7.2	105	log	CWD_nonD	2	L	D	0	0	0	0	0	70	
7	DLS	DLS_04	Chamaecyparis_obtusa_formosana	5	0	6	105	log	CWD_nonD	2	L	L	0	0	0	0	0	70	
